이름,결석사유,시작월,시작일,종료월,종료일,시작월일,시작월일2,보호자
김계란, 두통,10,1,10,1,10.1,10.1,김꼬꼬
침착맨, 감기,10,25,10,26,10.25,10.25,정열맨
홍길동, 인후통,11,1,11,1,11.1,11.1,홍박사
코난쌤, 감기,11,17,11,17,11.17,11.17,미란이
빵동생, 감기,12,1,12,1,12.1,12.1,빵형
김계란, 감기,12,8,12,8,12.8,12.8,김꼬꼬
침착맨, 감기,12,11,12,11,12.11,12.11,정열맨
홍길동, 감기,11,27,11,27,11.27,11.27,홍박사
코난쌤, 감기,6,7,6,7,6.7,6.7,미란이
빵동생, 감기,8,23,8,24,8.23,8.23,빵형
김계란, 염좌,9,11,9,11,9.11,9.11,김꼬꼬
침착맨, 복통,12,18,12,18,12.18,12.18,정열맨
홍길동, 몸살,9,11,9,11,9.11,9.11,홍박사
코난쌤, 감기,9,7,9,7,9.7,9.7,미란이
빵동생, 감기,3,31,3,31,3.31,3.31,빵형
김계란, 감기,6,23,6,23,6.23,6.23,김꼬꼬
침착맨, 감기,7,5,7,5,7.5,7.5,정열맨
홍길동, 몸살,10,3,10,3,10.3,10.3,홍박사
코난쌤, 인후통,12,15,12,15,12.15,12.15,미란이
빵동생, 감기,8,24,8,24,8.24,8.24,빵형
김계란, 장염,3,6,3,6,3.6,3.6,김꼬꼬
침착맨, 복통,5,3,5,3,5.3,5.3,정열맨
홍길동, 몸살,8,23,8,23,8.23,8.23,홍박사
코난쌤, 감기,10,27,10,27,10.27,10.27,미란이
빵동생, 기침,12,18,12,18,12.18,12.18,빵형
김계란, 감기,5,9,5,9,5.9,5.9,김꼬꼬
침착맨, 안과,8,28,8,28,8.28,8.28,정열맨
홍길동, 감기,9,11,9,11,9.11,9.11,홍박사
코난쌤, 몸살,12,7,12,7,12.7,12.7,미란이
